kl_divergence,model/train_gan_cadence,enc_loss,model/display_step,model/dis_noise,dec_loss,model/debug,dataset/index,model/keep_prob,dataset/splits,model/save_step,model/monitor_memory,model/verbose,dis_loss,vaegan,model/recon_loss_weight,model/dec_weight,reconstruction_loss,model/input_repeats,model/ll_weight,model/voxels_dim,model/learning_rate,dataset/class,generator/pad,model/epochs,log,cfg,model/ckpt_dir,dataset/categories,ll_loss,model/kl_div_loss_weight,model/dev_step,model/dis_lr,model/enc_lr,model/batch_size,model/latent_dim,model/voxel_prob_threshold,model/train_vae_cadence,elapsed_time,model/gpu,model/launch_tensorboard,model/tb_compare,model/tb_dir,model/no_gan,generator/verbose,model/dec_lr,model/adaptive_lr
nan,nan,nan,6000,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_15-31__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_15-31-34/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_15-31-34,nan,nan,100,10,0.0001,0.0001,32,100,0.065,nan,nan,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",tb,False,True,0.0001,nan
0.00012639164924621582,nan,21992.787109375,6000,nan,21993.357421875,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,2,nan,True,3.5977892875671387,True,10000,nan,0.057477325201034546,1,nan,32,0.0001,ModelNet10,True,50,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_13-37__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_13-37-24/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_13-37-24,nan,21992.787109375,1,2,nan,nan,32,100,0.065,nan,341.0124161918958,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",tb,False,True,nan,nan
244.24929809570312,1,96.32442474365234,1,0,-999.0,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,5,True,True,-999.0,False,10000,100,0.007203852757811546,1,1,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-26_05-10__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-26_05-10-08/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-26_05-10-08,nan,-999.0,0.1,5,0.0001,0.0001,128,1000,0.065,1,625.0405106186867,nan,True,"[['vae_200epochs_p1kl', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_11-05-00/tb']]",tb,True,True,0.0001,False
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,5,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_08-23__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-23-33/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-23-33,nan,nan,1,2,nan,nan,32,100,0.065,nan,nan,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
nan,1,nan,1,0.05,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-22_15-47__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-47-33/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-47-33,nan,nan,100,10,0.0001,0.0001,32,100,0.065,1,0.76,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
0.004565747454762459,nan,24583.72265625,6000,nan,24584.39453125,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,1,nan,True,0.2513633370399475,True,10000,nan,0.0658731460571289,1,nan,32,0.0001,ModelNet10,True,2,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-42__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35,nan,24583.71875,1,2,nan,nan,32,100,0.065,nan,23.573650260766346,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
nan,1,nan,1,0.05,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-21_12-02__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_12-02-27/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_12-02-27,nan,nan,100,10,0.0001,0.0001,32,100,0.065,1,17.44,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",tb,False,True,0.0001,True
nan,nan,nan,6000,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,nan,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_13-30__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_13-30-06/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_13-30-06,nan,nan,100,10,0.0001,0.0001,32,100,0.065,nan,101.62,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",tb,False,True,0.0001,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,64,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-03_01-25__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-25-16/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-25-16,['toilet'],nan,0.1,5,0.0001,0.0001,128,100,0.065,1,nan,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",tb,True,True,0.0001,False
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,50,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_07-25__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-25-54/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-25-54,nan,nan,1,2,nan,nan,32,100,0.065,nan,nan,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",tb,False,True,nan,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-26_17-01__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-26_17-01-37/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-26_17-01-37,"['bathtub', 'toilet']",nan,0.1,5,0.0001,0.0001,128,100,0.065,1,1.23,nan,True,"[['vae_200epochs_p1kl', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_11-05-00/tb']]",tb,True,True,0.0001,False
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-22_15-59__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-59-10/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-59-10,nan,nan,100,10,0.0001,0.0001,32,100,0.065,1,2.55,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_03-48__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-48-39/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-48-39,nan,nan,100,5,0.0001,0.0001,32,100,0.065,1,nan,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,5,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_08-26__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-26-01/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-26-01,nan,nan,1,2,nan,nan,32,100,0.065,nan,19.96,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
nan,nan,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,nan,True,10000,100,nan,1,1,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_18-05__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_18-05-22/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_18-05-22,nan,nan,100,10,0.0002,0.0002,32,100,0.065,nan,0.03,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",tb,False,True,0.0002,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_03-15__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-15-19/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-15-19,nan,nan,100,5,0.0001,0.0001,32,100,0.065,1,nan,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
nan,nan,nan,6000,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_15-13__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_15-12-58/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_15-12-58,nan,nan,100,10,0.0001,0.0001,32,100,0.065,nan,0.24,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",tb,False,True,0.0001,nan
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,nan,True,nan,True,10000,10,nan,1,0.001,32,nan,ModelNet10,True,50,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_07-45__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-45-05/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-45-05,nan,nan,1,2,0.0001,0.0001,32,100,0.065,nan,2.39,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",tb,False,True,0.0001,nan
nan,nan,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_17-06__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-06-50/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-06-50,nan,nan,100,10,0.0001,0.0001,32,100,0.065,nan,nan,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",tb,False,True,0.0001,nan
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,5,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_08-24__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-24-00/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-24-00,nan,nan,1,2,nan,nan,32,100,0.065,nan,nan,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,5,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_08-48__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-48-45/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-48-45,nan,nan,1,2,nan,nan,32,100,0.065,nan,6.73,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
nan,nan,nan,6000,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,nan,5,nan,True,nan,False,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,10,/home/jcworkma/jack/3d-form/src/logs/2019-03-15_03-01__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_03-01-42/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_03-01-42,nan,nan,1,2,nan,nan,32,100,0.065,nan,nan,nan,True,"[['best', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/best/tb']]",tb,True,True,nan,nan
167.8435821533203,1,67.32710266113281,1,0,-999.0,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,0.8,True,5,True,True,-999.0,False,10000,100,0.005052466411143541,1,1,32,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-04_07-56__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-04_07-56-42/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-04_07-56-42,['monitor'],-999.0,0.1,5,0.0001,0.0001,128,100,0.065,1,365.1653976122538,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",tb,True,True,0.0001,False
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,2,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_07-56__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_07-56-53/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_07-56-53,nan,nan,100,5,0.0001,0.0001,32,100,0.065,2,2.6,nan,True,"[['vaegan_logless_loss', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_16-01-54/tb']]",tb,False,True,0.0001,False
nan,nan,nan,6000,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,nan,5,nan,True,nan,False,10000,nan,nan,1,nan,32,"[[1, 0.0001], [None, 0.001]]",ModelNet10,True,11,/home/jcworkma/jack/3d-form/src/logs/2019-03-14_17-17__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-14_17-17-09/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-14_17-17-09,nan,nan,1,2,nan,nan,128,100,0.065,nan,0.08,nan,True,"[['best', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/2019-03-12_16-36-25/tb']]",tb,True,True,nan,nan
nan,nan,nan,6000,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,nan,5,nan,True,nan,False,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,10,/home/jcworkma/jack/3d-form/src/logs/2019-03-15_10-31__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_10-31-51/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_10-31-51,nan,nan,1,2,nan,nan,32,100,0.065,nan,nan,nan,True,"[['best', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/best/tb']]",tb,True,True,nan,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_08-19__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_08-19-49/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_08-19-49,nan,nan,1,5,0.0001,0.0001,32,100,0.065,1,0.75,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,True,True,0.0001,False
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,64,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-08_09-06__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-08_09-06-25/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-08_09-06-25,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",nan,0.1,5,0.0001,0.0001,128,100,0.065,1,nan,nan,True,nan,tb,True,True,0.0001,False
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_04-06__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-06-01/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-06-01,nan,nan,100,5,0.0001,0.0001,32,100,0.065,1,nan,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
nan,1,nan,1,0.05,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-22_15-45__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-45-10/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-45-10,nan,nan,100,10,0.0001,0.0001,32,100,0.065,1,2.01,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
nan,1,nan,1,0.05,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-21_11-44__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_11-44-56/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_11-44-56,nan,nan,100,10,0.0001,0.0001,32,100,0.065,1,8.83,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",tb,False,True,0.0001,nan
nan,nan,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_13-07__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_13-07-30/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_13-07-30,nan,nan,100,10,0.0001,0.0001,32,100,0.065,nan,nan,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",tb,False,True,0.0001,nan
156.03407287597656,1,45.39158630371094,1,0,-999.0,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,0.8,True,5,True,True,-999.0,False,10000,100,0.002977137453854084,1,1,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-28_15-09__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-28_15-09-00/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-28_15-09-00,nan,-999.0,0.1,5,0.0001,0.0001,128,100,0.065,1,6402.329535365105,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",tb,True,True,0.0001,False
nan,nan,nan,6000,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,5,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_07-36__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_07-36-27/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_07-36-27,nan,nan,1,2,nan,nan,32,100,0.065,nan,46.8,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,nan,True,nan,True,10000,nan,nan,1,nan,32,nan,ModelNet10,True,50,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_07-31__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-31-36/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-31-36,nan,nan,1,2,0.0001,0.0001,32,100,0.065,nan,0.03,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",tb,False,True,0.0001,nan
1.2500604391098022,nan,136.06556701660156,6000,nan,80.38327026367188,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,nan,True,8.677525520324707,True,10000,100,0.11389340460300446,1,0.001,32,nan,ModelNet10,True,50,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_08-04__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-04-01/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-04-01,nan,11059.5234375,100,2,0.0001,0.0001,32,100,0.065,nan,23.935906914869943,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",tb,False,True,0.0001,nan
