model/dis_noise,model/epochs,model/latent_dim,dataset/categories,model/kl_div_loss_weight,dataset/splits,model/dis_lr,model/launch_tensorboard,model/verbose,model/recon_loss_weight,model/tb_dir,ll_loss,dec_loss,log,model/dev_step,model/ll_weight,dis_loss,model/batch_size,kl_divergence,model/gpu,dataset/index,model/dec_weight,model/train_vae_cadence,model/ckpt_dir,model/dec_lr,dataset/class,generator/verbose,enc_loss,generator/pad,model/tb_compare,model/input_repeats,vaegan,model/debug,cfg,elapsed_time,model/enc_lr,model/no_gan,model/adaptive_lr,model/train_gan_cadence,model/display_step,model/learning_rate,reconstruction_loss,model/voxel_prob_threshold,model/save_step,model/monitor_memory,model/keep_prob,model/voxels_dim
0,100,100,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-04-09_05-30__root.log,5,1,nan,128,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-30-31,0.0001,ModelNet10,True,nan,True,nan,1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-30-31/cfg.json,nan,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,64
0,201,100,nan,0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-28_15-06__root.log,5,1,nan,128,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-28_15-06-44,0.0001,ModelNet10,True,nan,True,"[['vae_200epochs_p1kl', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_11-05-00/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-28_15-06-44/cfg.json,0.21,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,32
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_15-31__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_15-31-34,0.0001,ModelNet10,True,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_15-31-34/cfg.json,nan,0.0001,False,nan,nan,6000,nan,nan,0.065,10,True,0.8,32
nan,50,100,nan,1,True,nan,True,True,10000,tb,21992.787109375,21993.357421875,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_13-37__root.log,2,nan,3.5977892875671387,32,0.00012639164924621582,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_13-37-24,nan,ModelNet10,True,21992.787109375,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_13-37-24/cfg.json,341.0124161918958,nan,False,nan,nan,6000,0.0001,0.057477325201034546,0.065,2,nan,0.8,32
0,201,1000,nan,0.1,True,0.0001,True,True,10000,tb,-999.0,-999.0,/home/jcworkma/jack/3d-form/src/logs/2019-03-26_05-10__root.log,5,1,-999.0,128,244.24929809570312,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-26_05-10-08,0.0001,ModelNet10,True,96.32442474365234,True,"[['vae_200epochs_p1kl', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_11-05-00/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-26_05-10-08/cfg.json,625.0405106186867,0.0001,True,False,1,1,nan,0.007203852757811546,0.065,5,True,0.8,32
nan,100,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_08-23__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-23-33,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-23-33/cfg.json,nan,nan,False,nan,nan,6000,0.0001,nan,0.065,5,nan,0.8,32
0.05,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-22_15-47__root.log,10,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-47-33,0.0001,ModelNet10,True,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-47-33/cfg.json,0.76,0.0001,False,False,1,1,nan,nan,0.065,10,True,0.8,32
nan,2,100,nan,1,True,nan,True,True,10000,tb,24583.71875,24584.39453125,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-42__root.log,2,nan,0.2513633370399475,32,0.004565747454762459,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35,nan,ModelNet10,True,24583.72265625,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/cfg.json,23.573650260766346,nan,False,nan,nan,6000,0.0001,0.0658731460571289,0.065,1,nan,0.8,32
0.05,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-21_12-02__root.log,10,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_12-02-27,0.0001,ModelNet10,True,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_12-02-27/cfg.json,17.44,0.0001,False,True,1,1,nan,nan,0.065,10,True,1.0,32
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_13-30__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_13-30-06,0.0001,ModelNet10,True,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_13-30-06/cfg.json,101.62,0.0001,False,nan,nan,6000,nan,nan,0.065,10,nan,0.8,32
0,100,100,['toilet'],0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-04-03_01-25__root.log,5,1,nan,128,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-25-16,0.0001,ModelNet10,True,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-25-16/cfg.json,nan,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,64
nan,50,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_07-25__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-25-54,nan,ModelNet10,True,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-25-54/cfg.json,nan,nan,False,nan,nan,6000,0.0001,nan,0.065,2,nan,0.8,32
0,201,100,"['bathtub', 'toilet']",0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-26_17-01__root.log,5,1,nan,128,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-26_17-01-37,0.0001,ModelNet10,True,nan,True,"[['vae_200epochs_p1kl', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_11-05-00/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-26_17-01-37/cfg.json,1.23,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-22_15-59__root.log,10,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-59-10,0.0001,ModelNet10,True,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-59-10/cfg.json,2.55,0.0001,False,False,1,1,nan,nan,0.065,10,True,0.8,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_03-48__root.log,5,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-48-39,0.0001,ModelNet10,True,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-48-39/cfg.json,nan,0.0001,False,False,1,1,nan,nan,0.065,2,True,0.8,32
nan,100,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_08-26__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-26-01,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-26-01/cfg.json,19.96,nan,False,nan,nan,6000,0.0001,nan,0.065,5,nan,0.8,32
nan,201,100,nan,100,True,0.0002,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_18-05__root.log,10,1,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_18-05-22,0.0002,ModelNet10,True,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_18-05-22/cfg.json,0.03,0.0002,False,nan,nan,1,nan,nan,0.065,10,True,1.0,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_03-15__root.log,5,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-15-19,0.0001,ModelNet10,True,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-15-19/cfg.json,nan,0.0001,False,False,1,1,nan,nan,0.065,2,True,0.8,32
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_15-13__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_15-12-58,0.0001,ModelNet10,True,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_15-12-58/cfg.json,0.24,0.0001,False,nan,nan,6000,nan,nan,0.065,10,True,0.8,32
nan,50,100,nan,1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_07-45__root.log,2,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,10,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-45-05,0.0001,ModelNet10,True,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-45-05/cfg.json,2.39,0.0001,False,nan,nan,6000,nan,nan,0.065,2,nan,0.8,32
0,200,100,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-04-11_19-49__root.log,5,1,nan,16,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-11_19-49-38,0.0001,ModelNet10,True,nan,True,nan,1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-11_19-49-38/cfg.json,2.47,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,64
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_17-06__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-06-50,0.0001,ModelNet10,True,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-06-50/cfg.json,nan,0.0001,False,nan,nan,1,nan,nan,0.065,10,True,1.0,32
nan,100,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_08-24__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-24-00,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-24-00/cfg.json,nan,nan,False,nan,nan,6000,0.0001,nan,0.065,5,nan,0.8,32
nan,100,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_08-48__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-48-45,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-48-45/cfg.json,6.73,nan,False,nan,nan,6000,0.0001,nan,0.065,5,nan,0.8,32
nan,10,100,nan,1,nan,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-15_03-01__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_03-01-42,nan,ModelNet10,True,nan,True,"[['best', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/best/tb']]",1,False,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_03-01-42/cfg.json,nan,nan,True,nan,nan,6000,0.0001,nan,0.065,5,nan,0.8,32
0,100,100,['monitor'],0.1,True,0.0001,True,True,10000,tb,-999.0,-999.0,/home/jcworkma/jack/3d-form/src/logs/2019-04-04_07-56__root.log,5,1,-999.0,128,167.8435821533203,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-04_07-56-42,0.0001,ModelNet10,True,67.32710266113281,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-04_07-56-42/cfg.json,365.1653976122538,0.0001,True,False,1,1,nan,0.005052466411143541,0.065,5,True,0.8,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_07-56__root.log,5,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,2,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_07-56-53,0.0001,ModelNet10,True,nan,True,"[['vaegan_logless_loss', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_16-01-54/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_07-56-53/cfg.json,2.6,0.0001,False,False,1,1,nan,nan,0.065,2,True,1.0,32
nan,11,100,nan,1,nan,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-14_17-17__root.log,2,nan,nan,128,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-14_17-17-09,nan,ModelNet10,True,nan,True,"[['best', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/2019-03-12_16-36-25/tb']]",1,False,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-14_17-17-09/cfg.json,0.08,nan,True,nan,nan,6000,"[[1, 0.0001], [None, 0.001]]",nan,0.065,5,nan,0.8,32
nan,10,100,nan,1,nan,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-15_10-31__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_10-31-51,nan,ModelNet10,True,nan,True,"[['best', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/best/tb']]",1,False,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_10-31-51/cfg.json,nan,nan,True,nan,nan,6000,0.0001,nan,0.065,5,nan,0.8,32
0,201,100,nan,1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_08-19__root.log,5,1,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_08-19-49,0.0001,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_08-19-49/cfg.json,0.75,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,32
0,100,100,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-04-08_09-06__root.log,5,1,nan,128,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-08_09-06-25,0.0001,ModelNet10,True,nan,True,nan,1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-08_09-06-25/cfg.json,nan,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,64
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_04-06__root.log,5,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-06-01,0.0001,ModelNet10,True,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-06-01/cfg.json,nan,0.0001,False,False,1,1,nan,nan,0.065,2,True,0.8,32
0.05,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-22_15-45__root.log,10,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-45-10,0.0001,ModelNet10,True,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-45-10/cfg.json,2.01,0.0001,False,False,1,1,nan,nan,0.065,10,True,0.8,32
0.05,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-21_11-44__root.log,10,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_11-44-56,0.0001,ModelNet10,True,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_11-44-56/cfg.json,8.83,0.0001,False,nan,1,1,nan,nan,0.065,10,True,1.0,32
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_13-07__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_13-07-30,0.0001,ModelNet10,True,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_13-07-30/cfg.json,nan,0.0001,False,nan,nan,1,nan,nan,0.065,10,True,1.0,32
0,201,100,nan,0.1,True,0.0001,True,True,10000,tb,-999.0,-999.0,/home/jcworkma/jack/3d-form/src/logs/2019-03-28_15-09__root.log,5,1,-999.0,128,156.03407287597656,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-28_15-09-00,0.0001,ModelNet10,True,45.39158630371094,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-28_15-09-00/cfg.json,6402.329535365105,0.0001,True,False,1,1,nan,0.002977137453854084,0.065,5,True,0.8,32
