solid,xyz_min,p95_dihedral_angle,ave_dihedral_angle,publish_time,ave_area,max_aspect_ratio,p25_aspect_ratio,PWN,json_file,median_dihedral_angle,thing_id,min_dihedral_angle,author,num_boundary_edges,p75_aspect_ratio,ave_aspect_ratio,num_connected_components,vertex_manifold,num_vertices,num_combinatorial_degenerated_faces,p90_dihedral_angle,tags,median_aspect_ratio,max_area,p75_valance,p25_dihedral_angle,min_area,stl_file,title,median_area,max_dihedral_angle,p95_valance,num_faces,p95_aspect_ratio,min_aspect_ratio,num_self_intersections,p75_dihedral_angle,p90_valance,link,subcategory,p95_area,total_area,p25_valance,euler_characteristic,category,p90_area,p25_area,ave_valance,p90_aspect_ratio,num_complanar_intersecting_faces,min_valance,num_duplicated_faces,edge_manifold,orientable,p75_area,license,xyz_max,median_valance,num_geometric_degenerated_faces,img_file,max_valance
1,-14.268379211425781,0.0571932,0.0193853,2015-06-24T22:57:05,0.0122071,1206.79,1.32157,1,1417966.json,0.00881735,896832,,MiniStyx,,2.51126,2.48068,1,1,37438,,0.0445251,"['bicycle', 'bike', 'flexible', 'Ninjaflex', 'tire', 'tpe', 'wheel']",1.72331,0.302216,6.0,0.00334278,8.30084e-05,1417966.stl,Bicycle (Beta) ,0.00925958,1.9062,6.0,74872,4.61325,1.00004,,0.0232942,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/f3/65/f5/17/2a/seatv2.stl,vehicles,0.026175,913.971,6.0,2,models,0.0226384,0.00557279,5.99968,3.76869,,3.0,,1,1,0.0154238,Creative Commons - Attribution - Share Alike,15.288775444030762,6.0,,1417966.png,12.0
,-458.46484375,1.4655,0.148964,2012-12-23T14:48:36,3.94457,45.9102,1.20751,1,110780.json,1.40613e-06,38990,,christinachun,,1.30756,1.68758,1,1,3865,,0.209446,"['3D', 'fun', 'gift', 'Heath_Robinson', 'kids', 'makerbot', 'marble', 'marbles', 'marble_race', 'marble_run', 'marble_track', 'race', 'rube_goldberg', 'run', 'toy', 'toys']",1.21874,60.5564,6.0,,,110780.stl,Marble-Thingi-Run! ,3.18728,1.99183,6.0,7738,3.37632,1.02502,10,0.209435,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/fe/7f/4c/68/15/marbleRun-H.STL,,11.0343,30523.1,6.0,-4,toys-and-games,4.32728,2.74375,6.00621,1.78178,,4.0,,1,1,3.72511,Attribution - Non-Commercial - Share Alike,81.59883880615234,6.0,4,110780.png,11.0
,-37.0,1.57774,0.25327,2012-12-08T23:26:32,1.0168,181576.0,3.53626,,106611.json,0.0416806,37131,,barspin,4426,11.0428,98.3495,1,,18959,,1.56638,"['barspin', 'car', 'Daniel_Noree', 'grip', 'openrc', 'radio_controlled', 'rims', 'wheels', 'winter']",3.88721,100.115,6.0,0.000115761,1.71452e-06,106611.stl,OpenRC 1:10 Winter fun wheels ,0.632684,2.65518,9.0,34882,157.495,1.00568,1998,0.0544116,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/91/cf/4b/c2/cd/OpenRC_Snow_Rim_Herringbone_Right.stl,rc-vehicles,2.49727,35468.1,5.0,-695,hobby,1.04607,0.164389,5.75305,68.4027,,2.0,,1,1,0.671036,Creative Commons - Attribution,36.74958038330078,6.0,,106611.png,34.0
1,-13.0,1.5708,0.625599,2011-11-05T15:30:52,11.4777,11893.1,1.36484,1,43386.json,,13298,,Kepler,,8.06938,91.3226,1,1,140,,1.5708,"['3D', 'caterpillar', 'education', 'electronics', 'featured', 'mobile', 'mobile_robot', 'openscad', 'Plastic_Valley', 'PrintBot', 'remote-controlled', 'robot', 'robotics', 'rubber_band', 'servo', 'UC3M']",2.49056,143.75,7.0,,0.0648225,43386.stl,4Track ,3.75,1.5708,11.0,308,68.5252,1.07017,,1.5708,10.0,https://thingiverse-production-new.s3.amazonaws.com/assets/0d/89/18/f8/8f/Hcoupler.stl,None,39.0,3535.14,5.0,-14,None,25.2625,2.6033,6.6,25.1442,,3.0,,1,1,12.6528,Creative Commons - Attribution - Share Alike,23.0,6.0,,43386.png,18.0
1,,1.5708,0.547971,2011-11-06T18:34:10,2.47413,9077.35,3.17975,1,43551.json,0.0424058,13360,,DrewPetitclerc,,23.5294,64.4755,1,1,480,,1.5708,"['3D', 'art', 'featured', 'Iron_Man', 'jewelry', 'shoes', 'supportless', 'UP']",6.1451,266.044,6.0,,0.000370964,43551.stl,Shoe lace cover; IronMan design ,0.359302,1.57477,10.0,956,73.4521,1.00889,,1.5708,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/2c/a4/f8/81/b8/Lace_covers_part_2.STL,None,5.97481,2365.27,5.0,2,None,3.66054,0.130733,5.975,48.5802,,3.0,,1,1,0.663255,Creative Commons - Attribution - Non-Commercial,60.0,5.0,,43551.png,27.0
1,,1.5708,0.555297,2013-09-10T19:28:39,0.944774,27973.7,3.57607,1,289654.json,0.0300362,149026,,iamjonlawrence,,9.69238,89.8391,1,1,426,,1.5708,"['gauge', 'measurement', 'radius', 'tool']",5.26819,34.7085,6.0,,0.000460283,289654.stl,Radius Gauge ,0.157691,2.35585,10.0,852,70.5789,1.01756,,1.5708,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/9f/00/ec/86/b0/RadiusGauge8mm.STL,hand-tools,3.45725,804.947,5.0,,tools,1.44908,0.0658677,6.0,29.9861,,4.0,,1,1,0.653669,Creative Commons - Attribution - Share Alike,33.0,6.0,,289654.png,20.0
,-28.999990463256836,1.5708,0.407364,2011-11-11T03:30:43,3.73919,315028.0,2.74618,1,43993.json,,13493,,Brinny,,19.1029,664.928,1,,231,,1.5708,"['animal', 'dolphin', 'mech', 'toy', 'UPPlus_3D_printer']",8.41942,81.0,7.0,,0.00225,43993.stl,Dolphin Automata ,1.44794,3.14159,13.5,514,210.818,1.03645,357,0.286807,10.0,https://thingiverse-production-new.s3.amazonaws.com/assets/19/a8/24/03/3b/dolphin_pivot.stl,None,16.326,1921.94,5.0,-26,None,6.2573,0.157855,6.67532,66.4477,150,3.0,,1,1,2.60597,Public Domain,26.100000381469727,5.0,,43993.png,32.0
1,-2.121306896209717,0.168618,0.0785183,2013-06-03T04:31:52,0.00061903,833608.0,1.61719,1,212138.json,0.0308132,97870,,mooslug,,12.2397,131.955,1,1,55513,,0.0865954,"['bioshock', 'Bioshock_Infinite', 'bottle', 'eve', 'Infinite', 'Phial', 'prop', 'Salts']",6.07126,0.0387917,6.0,0.00119849,1.59838e-07,212138.stl,Phial of Salts prop - Bioshock Infinite ,0.000103599,3.13945,7.0,111022,48.9432,1.00014,,0.0600578,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/90/86/3c/60/fc/bioshock_salts_bottle_final.stl,props,0.00207088,68.726,6.0,2,models,0.0016902,4.45575e-05,5.99978,21.8335,,3.0,,1,1,0.000554789,Attribution - Non-Commercial - Share Alike,2.121306896209717,6.0,,212138.png,18.0
1,-40.35728073120117,0.314036,0.125157,2013-03-10T06:19:28,2.51462,9112.93,1.27213,1,151370.json,0.0506913,59918,,into3D,,3.32379,19.7999,1,1,3149,,0.224516,"['accessory', 'dual', 'makerbot', 'pen_holder', 'wreck_it_ralph']",2.634,219.73,6.0,1.58069e-05,0.000228628,151370.stl,Fight The Power Pencil Holder ,0.253274,1.5746,8.0,6298,43.5731,1.0012,,0.190428,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/bd/32/66/24/f3/stencilnew.stl,decor,12.3575,15837.1,5.0,,household,5.08676,0.111372,6.0,12.6502,,4.0,,1,1,0.486467,Creative Commons - Attribution - Share Alike,40.35727310180664,6.0,,151370.png,23.0
1,-4.776177406311035,1.5708,0.36855,2012-06-28T09:17:42,0.101238,8453.95,1.98837,1,331045.json,0.0256183,25871,,ist,,27.2081,90.884,1,1,516,,1.5708,"['dinosaur', 't-rex', 'trophy']",3.93199,0.813464,6.0,,0.00011441,331045.stl,Mounted T-Rex Head Trophy by TheNewHob,0.0477966,1.5708,7.0,1028,220.983,1.48727,,0.469585,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/df/26/41/d8/2e/T-Rex_Mount.stl,scans-and-replicas,0.45739,104.072,6.0,2,art,0.33141,0.0284642,5.97674,70.7964,,4.0,,1,1,0.0647915,Creative Commons - Attribution - Non-Commercial,4.670774459838867,6.0,,331045.png,12.0
,-66.0,0.090351,0.100585,2013-07-08T14:53:23,0.179877,528050000000000.0,1.21221,1,325010.json,0.0641582,114247,,roman_hegglin,,2.03064,8627870000.0,8,1,159790,,0.0899635,"['atom', 'bohr', 'chemistry', 'customizer', 'electron', 'electron_configuration', 'gimbal', 'periodic_table', 'physics']",1.29492,53.3487,6.0,0.000332972,8.34318e-17,325010.stl,Customizable Atom Deluxe (every element preconfigured) ,0.0121225,3.14159,6.0,319628,12.9807,1.00105,18,0.0896617,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/f4/a4/33/45/68/118_-_Uuo_-_Ununoctium.stl,physics-and-astronomy,0.42814,57493.6,6.0,-24,learning,0.0161047,0.00632666,6.0009,6.96481,6,3.0,,1,1,0.0155214,Creative Commons - Attribution,66.0,6.0,,325010.png,139.0
,-29.296680450439453,1.5708,0.547185,2013-04-01T15:10:03,16.7586,2283110.0,1.55984,,162898.json,,66327,,ist,344,10.3379,1479.56,4,1,1308,,1.5708,"['box', 'business', 'business_card', 'business_cards', 'card_case', 'case', 'collectable_cards', 'container', 'custom', 'customizer', 'magic_the_gathering', 'MTG', 'office', 'playing_cards']",2.01417,2168.17,6.0,,,162898.stl,Card Case Customizer by TheNewHob,0.316813,1.65529,8.0,2304,169.062,1.03194,805,1.5708,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/d5/3f/20/35/12/50_Business_Cards.stl,office,14.0422,38611.8,4.0,-16,household,5.42973,0.153909,5.5474,85.9763,21,3.0,,1,1,1.01208,Creative Commons - Attribution - Non-Commercial,80.33503723144531,5.0,14,162898.png,83.0
,,1.2669,0.189963,2014-02-27T19:59:32,0.0494276,2668860.0,1.43067,,472012.json,0.0249092,259005,,MakerBot,52,75.9108,1243.75,1,1,9683,,0.897603,"['4-8-8-4', 'Locomotive', 'railroad', 'scale_model', 'Steam_Locomotive', 'steam_train', 'Union_Pacific']",1.55334,22.3592,6.0,9.02963e-05,4.15798e-07,472012.stl,4-8-8-4 Big Boy Locomotive ,0.00771136,2.28305,8.0,19340,1537.2,1.0,18,0.0683028,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/35/2b/35/cd/30/Crank_Pin_-_Intermediate_-Nut.STL,vehicles,0.0947291,955.93,5.0,-13,models,0.0583411,0.00694872,5.99731,477.857,,3.0,,1,1,0.0190198,Creative Commons - Attribution,29.646757125854492,6.0,,472012.png,127.0
,-35.0,1.5708,0.633699,2012-07-10T15:28:31,28.0598,24501.3,2.13011,1,77476.json,,25882,,Zarquon,,25.5618,-3949060000000.0,1,1,200,,1.5708,"['808', 'multicopter', 'quad', 'Quadcopter', 'quadrotor', 'RC']",12.0856,395.5,7.0,,,77476.stl,5/16 (8mm) Rod Based MultiWii Quadcopter ,11.9472,2.33143,11.0,444,186.166,-870769000000000.0,36,1.5708,9.0,https://thingiverse-production-new.s3.amazonaws.com/assets/0e/61/e5/c4/78/quad_center_bottom_v2.stl,rc-vehicles,101.686,12458.5,5.0,-22,hobby,50.5758,5.1,6.66,70.0196,16,4.0,,1,1,31.3089,Attribution - Non-Commercial - Share Alike,35.0,6.0,3,77476.png,36.0
,-23.273000717163086,1.72874,0.452015,2012-12-07T00:49:36,0.296019,476047000000.0,1.44502,1,105326.json,0.00459973,36958,,dutchmogul,,11.9909,101372000.0,2,,4826,2,1.5708,"['adventure', 'alien', 'astronaut', 'board', 'breach', 'game', 'gaming', 'RPG', 'scifi', 'Spaceship', 'starship', 'strategy', 'tabletop', 'tactical', 'tactics', 'war']",2.37755,31.8718,7.0,3.45176e-06,,105326.stl,Breach Preview ,0.0911575,3.14159,11.0,9654,1217.55,1.00052,19,0.792478,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/a4/e6/e4/f9/64/dominion_gunship.stl,games,1.02136,2857.77,4.0,3,toys-and-games,0.59192,0.0192531,5.99959,318.967,18,2.0,2,,,0.261308,Attribution - Non-Commercial - Share Alike,23.273000717163086,5.0,1,105326.png,44.0
,,1.5708,0.592873,2012-11-18T08:54:47,0.145495,249.876,1.79805,1,100045.json,,34829,,bentommye,,7.49266,9.77271,3,1,208,,1.5708,"['3D', 'arduino', 'PrintBot', 'robot', 'robotarm', 'robot_arm']",3.192,1.7199,6.0,,0.000540894,100045.stl,Micro Robot arm (9g Micro Servo) see video ,0.0057274,1.61766,11.65,420,32.6268,1.0344,188,1.5708,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/c5/b4/d1/64/c6/Fot.stl,robotics,0.99999,61.1079,5.0,-2,hobby,0.84,0.00195778,6.05769,17.424,24,3.0,,1,1,0.0583091,Creative Commons - Attribution,6.0,5.0,,100045.png,17.0
,-33.41653823852539,1.5704,0.259208,2011-10-18T18:49:07,5.30139,46936.1,1.19532,1,41108.json,0.0672804,12679,,sideburn,,2.21995,76.3578,1,1,1007,,0.957263,"['animal', 'dog', 'featured']",1.3983,196.707,6.0,0.00948017,7.13434e-05,41108.stl,Dog Head ,0.378278,3.0309,8.0,2010,26.0047,1.00013,14,0.205361,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/69/cc/22/e3/02/slice.5.ma.stl,None,24.4606,10655.8,5.0,2,None,14.4558,0.157391,5.98808,5.56911,,3.0,,1,1,4.2058,Creative Commons - Attribution - Non-Commercial,36.67776107788086,6.0,,41108.png,25.0
,-49.523128509521484,0.533816,0.171425,2011-12-14T12:56:26,0.822992,23.5731,1.49674,1,48124.json,0.100357,14603,2.87222e-06,WickedAndy,,2.83385,2.42141,1,1,38788,,0.451439,"['alien', 'egg', 'featured', 'lamp', 'ultimaker']",1.96299,4.44273,6.0,0.0278735,0.0623629,48124.stl,Alien Egg ,0.674776,1.38442,7.0,78336,5.17871,1.00014,148,0.268444,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/b9/b3/c5/c0/2a/alien_egg.stl,None,1.96829,64469.9,6.0,-380,None,1.48415,0.451961,6.05878,4.21897,,4.0,,1,1,1.01843,Creative Commons - Attribution - Share Alike,121.99340057373047,6.0,,48124.png,24.0
1,-21.68622589111328,1.79094,0.204251,2012-01-22T16:12:19,5.31575,383324.0,1.14028,1,1777452.json,0.0565644,16378,,joo,,1.47236,223.728,1,1,885,,0.0914613,"['design', 'flowers', 'pot', 'twisted', 'tri', 'triangular', 'trivase', 'vase']",1.31048,59.7899,6.0,0.0371504,0.000133103,1777452.stl,yet another vase ,5.58816,2.12795,6.0,1766,14.2858,1.0,,0.0715047,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/d9/87/e4/29/d4/trivase_solid2.stl,decor,6.8119,9387.62,6.0,2,household,6.575,4.8374,5.98644,3.36682,,3.0,,1,1,6.30092,Creative Commons - Attribution - Share Alike,87.68000030517578,6.0,,1777452.png,17.0
1,-73.06147003173828,1.5708,0.733863,2013-01-10T08:01:42,20.3187,555274.0,2.15548,1,116291.json,0.523548,41365,,dutchmogul,,9.18725,2033.28,3,1,685,,1.5708,"['25mm', '28mm', 'Armor', 'demon', 'diorama', 'horror', 'marine', 'mercenary', 'miniature', 'model', 'monster', 'Multiverse', 'mutant', 'power', 'RPG', 'scifi', 'tabletop']",6.5822,1000.0,7.0,,4.432e-05,116291.stl,Hatch 42 ,6.19063,2.88217,8.0,1358,973.322,1.00572,,1.5708,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/a6/77/a2/17/a4/floor.stl,,78.2141,27592.8,5.0,6,models,30.0972,2.00337,5.94745,205.615,,3.0,,1,1,8.80908,Creative Commons - Attribution - Share Alike,73.06147003173828,6.0,,116291.png,16.0
,-56.34403991699219,1.5708,0.678027,2012-05-13T17:10:46,19.4882,909268.0,1.88001,1,70374.json,0.00175854,22977,,crazytiti,,23.8802,3005.26,1,1,178,,1.5708,"['body', 'crawler', 'losi', 'micro', 'RC', 'samurai', 'suzuki']",4.69795,943.865,7.0,,6.01074e-05,70374.stl,1/20 Suzuki samurai body ,4.78098,2.02492,9.0,364,237.924,1.03844,,1.5708,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/4b/9f/24/32/8e/cote-avant.stl,rc-vehicles,53.1089,7093.72,5.0,-4,hobby,28.1101,0.521261,6.13483,65.9631,,3.0,,1,1,15.8831,Creative Commons - Attribution,56.34403991699219,6.0,,70374.png,14.0
,-39.807613372802734,0.466792,0.180021,2014-12-06T00:47:01,0.0797836,30530800000.0,1.15506,1,931877.json,0.123941,579567,,MakerBot,,1.90059,952772.0,1,,74995,,0.333384,"['christmas', 'gift', 'holiday', 'makerbot', 'nutcracker']",1.30402,214.129,7.0,0.053635,,931877.stl,Nutcracker ,0.0145914,3.14159,8.0,150156,40.9259,1.00001,2959,0.210661,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/bc/3c/cb/e7/2f/Back_30in.stl,decor,0.173037,11980.0,5.0,-83,household,0.046022,0.00900368,6.00664,5.23116,188,3.0,,1,1,0.0243328,Creative Commons - Attribution - Non-Commercial,179.5654296875,6.0,4,931877.png,515.0
1,-0.0030059816781431437,0.0999119,0.117398,2011-10-21T07:51:18,0.644842,730443.0,1.1236,1,41360.json,0.0225522,12746,5.62184e-12,RichRap,,1.53394,173.4,1,1,5031,,0.0599976,"['color', 'colour', 'coloured', 'faberdashery', 'multi', 'parts', 'PLA', 'dragon', 'featured']",1.27206,57.6859,8.0,0.00837358,5.37842e-06,41360.stl,NO SUPPORT needed - Roal The Bratty Dragon Prototype ,0.378572,2.74789,9.0,10058,67.0792,1.00019,,0.0389079,9.0,https://thingiverse-production-new.s3.amazonaws.com/assets/41/8e/25/1a/c8/Roal10_tummy_2x_sized.stl,None,1.01515,6485.82,4.0,2,None,0.800764,0.152981,5.99761,2.14641,,3.0,,1,1,0.573216,Creative Commons - Attribution,64.4661865234375,6.0,,41360.png,16.0
1,-8.911093976431139e-13,1.5708,0.567886,2012-12-16T03:41:54,32.6265,30904.8,1.87038,1,108199.json,4.18506e-11,38001,,SometimesCake,,15.6814,359.256,2,1,628,,1.5708,"['Cards', 'case', 'games', 'sketchup', 'toy']",4.87841,995.355,6.0,1.91592e-13,0.001602,108199.stl,Playing Card Box ,2.79637,2.82446,7.0,1256,510.518,1.11457,,1.5708,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/27/57/ea/fb/c3/cardBox.stl,games,103.275,40978.9,5.0,,toys-and-games,25.7572,2.31511,6.0,57.2239,,3.0,,1,1,20.8978,Creative Commons - Attribution - Share Alike,76.0,6.0,,108199.png,42.0
,-15.488000869750977,1.58227,0.510371,2012-11-21T19:44:00,2.41152,501222000000.0,3.25726,1,104187.json,0.0010852,35278,,jasonwelsh,,112.897,24580100.0,3,,11015,,1.5708,"['case', 'insane', 'iphone', 'jason', 'kid', 'kid_proof', 'proof', 'tank', 'welsh', 'wild']",14.7232,257.504,6.0,,1.9978e-06,104187.stl,iPhone Tank Case - Gen 4 and 4s ,0.246331,3.14159,11.0,22288,21355.9,1.00002,810,1.54574,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/2f/a0/4e/35/04/iphoneTank2mmver.stl,mobile-phone,8.76372,53748.0,5.0,-129,gadgets,4.12146,0.0413007,6.07027,2079.32,307,3.0,,1,1,1.19046,Creative Commons - Attribution - Share Alike,142.3380126953125,5.0,,104187.png,90.0
,,0.112223,0.0643623,2015-04-11T01:58:30,0.0150098,29441900.0,1.22943,,1228199.json,0.0351449,766501,,LoboCNC,20,3.13969,3032.45,1,,8373,,0.112183,"['gyroscope', 'walking_toy']",1.9048,2.47035,6.0,0.00327055,2.48008e-10,1228199.stl,Gyroman ,0.00221955,3.09536,7.0,16736,32.3381,1.00024,11,0.0561114,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/04/5f/15/7b/b2/hook.STL,mechanical-toys,0.0831591,251.203,6.0,-5,toys-and-games,0.0237829,0.000426224,5.99881,11.5623,,3.0,,1,1,0.0101066,Creative Commons - Attribution - Share Alike,10.347373962402344,6.0,,1228199.png,35.0
1,-15.0,1.5708,0.742109,2012-01-21T21:26:55,17.4273,163284000000.0,1.20711,1,53757.json,,16343,,tbuser,,2.39722,374455000.0,1,1,240,,1.5708,"['complex', 'math', 'pva', 'support', 'dualstrusion', 'hilbertcube']",1.7525,36.7349,8.0,,6.42855e-05,53757.stl,Hilbert Cube ,18.3673,1.5708,9.0,508,11.3107,1.20709,,1.5708,9.0,https://thingiverse-production-new.s3.amazonaws.com/assets/ea/e9/93/5c/73/hilbert_cube1_support.stl,math-art,27.5511,8853.05,5.0,-14,art,27.551,9.18368,6.35,3.67638,,3.0,,1,1,27.5508,Creative Commons - Attribution - Share Alike,30.0,6.0,,53757.png,15.0
1,-5.900000095367432,1.5708,0.528835,2012-12-31T20:03:29,0.463357,7329560.0,19.3672,1,112940.json,0.0156687,39845,,shmorgan,,39.0759,18469.0,1,1,800,,1.5708,,27.2344,0.926766,6.0,,0.000411784,112940.stl,Wifi Camera Tank; Only Bigger ,0.599624,1.5708,7.0,1600,311.846,5.13474,,1.5708,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/c3/9b/93/8e/32/Gear_BC_Bearing_Sleeve.stl,robotics,0.926748,741.371,5.0,,hobby,0.926738,0.11366,6.0,112.009,,3.0,,1,1,0.714696,GNU - GPL,10.0,5.0,,112940.png,156.0
