max_aspect_ratio,num_faces,median_area,min_dihedral_angle,p95_dihedral_angle,license,num_self_intersections,num_duplicated_faces,solid,max_valance,min_aspect_ratio,ave_valance,p75_area,median_aspect_ratio,min_area,total_area,p25_area,category,p90_dihedral_angle,num_vertices,vertex_manifold,min_valance,p95_aspect_ratio,edge_manifold,json_file,ave_dihedral_angle,p25_dihedral_angle,p90_area,max_area,ave_aspect_ratio,median_valance,euler_characteristic,p95_valance,p75_valance,num_complanar_intersecting_faces,publish_time,num_combinatorial_degenerated_faces,subcategory,p90_valance,tags,link,p90_aspect_ratio,num_boundary_edges,p25_valance,title,max_dihedral_angle,orientable,PWN,num_geometric_degenerated_faces,stl_file,num_connected_components,img_file,p25_aspect_ratio,p95_area,thing_id,p75_dihedral_angle,p75_aspect_ratio,ave_area,author,median_dihedral_angle
62514.0,3656,0.488172,,1.57261,Creative Commons - Attribution - Share Alike,,,1,24.0,1.00262,6.00657,0.737519,1.6102,0.000452754,7622.39,0.23857,gadgets,1.5708,1826,1,3.0,37.4266,1,1018279.json,0.366325,,4.057,546.737,141.575,6.0,-2,7.0,6.0,,2015-01-13T13:34:39,,camera,7.0,"['adapter', 'adaptor', 'army', 'Expandable', 'memory_stick_duo', 'micro', 'micro_SD', 'Micro_SD_Card_Holder', 'ms_duo', 'pocket', 'raspberry', 'Raspberry_Pi', 'raspi', 'sd', 'secure_digital', 'sony', 'sony_memory_stick_du', 'swiss', 'swiss_army', 'Swiss_army_keyring', 'swiss_army_knife', 'swiss_ayrm']",https://thingiverse-production-new.s3.amazonaws.com/assets/71/86/80/80/41/outer_side_1_with_text.stl,11.3028,,5.0,Swiss Army Style SD Holder (Expandable)(Raspberry adaptors) ,2.25116,1,1,,1018279.stl,1,1018279.png,1.37024,5.68373,633436,0.184856,3.50388,2.0849,Dranoweb,0.0641614
759.495,512,2.7259,,1.5708,Creative Commons - Attribution - Share Alike,,,1,23.0,1.04542,6.0,8.25,6.02953,0.00523747,7903.25,0.881052,gadgets,1.5708,256,1,3.0,110.527,1,1018295.json,0.583114,,26.25,530.923,24.0262,5.0,,9.25,6.0,,2015-01-13T13:34:39,,camera,8.0,"['adapter', 'adaptor', 'army', 'Expandable', 'memory_stick_duo', 'micro', 'micro_SD', 'Micro_SD_Card_Holder', 'ms_duo', 'pocket', 'raspberry', 'Raspberry_Pi', 'raspi', 'sd', 'secure_digital', 'sony', 'sony_memory_stick_du', 'swiss', 'swiss_army', 'Swiss_army_keyring', 'swiss_army_knife', 'swiss_ayrm']",https://thingiverse-production-new.s3.amazonaws.com/assets/aa/d8/30/70/98/1XSD-2XMicroSD-1XRaspiAdaptor.stl,45.2285,,5.0,Swiss Army Style SD Holder (Expandable)(Raspberry adaptors) ,1.5708,1,1,,1018295.stl,1,1018295.png,4.0076,60.61,633436,1.5708,14.6087,15.436,Dranoweb,0.00422331
25524.1,7426,0.462228,,0.408113,GNU - GPL,6,,,14.0,1.00003,5.99677,0.916177,1.22994,2.41842e-05,5908.2,0.244791,art,0.280692,3715,1,3.0,3.02583,1,101902.json,0.155354,0.0349369,1.73527,17.3977,11.5042,6.0,2,8.0,7.0,,2012-11-26T10:48:33,,sculptures,8.0,"['animal', 'sculpture']",https://thingiverse-production-new.s3.amazonaws.com/assets/d8/fa/59/25/d8/Super_Lambanana.stl,2.03518,,5.0,Superlambanana ,3.01087,1,1,,101902.stl,1,101902.png,1.09348,2.53938,35532,0.167362,1.4973,0.79561,Bracken,0.0809082
542619000000.0,1094,3.28927,,1.5708,Creative Commons - Attribution - Share Alike,118,,,18.0,-778540000000000.0,6.45253,7.83167,11.2116,,10107.5,1.19682,hobby,1.5708,495,,4.0,94.9846,,101952.json,0.54665,1.69407e-21,26.5356,60.0001,-710763000000.0,6.0,-8,12.0,7.0,2,2012-11-04T06:34:23,,rc-vehicles,9.0,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",https://thingiverse-production-new.s3.amazonaws.com/assets/94/f0/62/05/bd/wing_tie_down_brackets_-_200mm_chord.stl,46.9925,11,5.0,Full ABS RC plane with brushless electric motor ,3.14159,,,1,101952.stl,3,101952.png,4.66371,47.7729,33732,1.57079,19.7316,9.23904,northshore,0.000145881
18956500000.0,944,5.0,,1.5708,Creative Commons - Attribution - Share Alike,,,1,30.0,1.07163,6.05128,18.75,19.413,7.68398e-05,23751.0,2.93685,hobby,1.5708,468,1,3.0,12387.8,1,101953.json,0.5661,,67.5,1345.35,49396200.0,5.0,-4,8.0,6.0,,2012-11-04T06:34:23,,rc-vehicles,8.0,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",https://thingiverse-production-new.s3.amazonaws.com/assets/ec/97/bc/ef/28/wing_mount_-_200mm_chord.stl,2801.74,,5.0,Full ABS RC plane with brushless electric motor ,1.5708,1,1,,101953.stl,2,101953.png,9.4294,68.8105,33732,1.5708,127.631,25.16,northshore,
36815500000.0,2204,0.427252,,1.58845,Creative Commons - Attribution - Share Alike,,2,1,26.0,1.00027,6.0366,4.18797,8.20754,,18037.1,0.00987465,hobby,1.56612,1093,,3.0,13145.0,,101954.json,0.410221,3.1957e-05,26.421,335.543,17053200.0,5.0,-2,11.4,7.0,,2012-11-04T06:34:23,6,rc-vehicles,9.0,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",https://thingiverse-production-new.s3.amazonaws.com/assets/3a/ef/b6/3f/f9/Wing_joiner_-_13_degrees_-_LEFT_or_RIGHT.stl,2105.53,,4.0,Full ABS RC plane with brushless electric motor ,2.80196,,1,,101954.stl,1,101954.png,1.96815,42.53,33732,1.32156,46.4612,8.18379,northshore,0.00232053
8482810000.0,2214,0.215606,,1.58764,Creative Commons - Attribution - Share Alike,,1,1,26.0,1.00258,6.03643,2.82261,12.3895,,19256.3,0.0031209,hobby,1.56283,1098,,3.0,16322.0,,101955.json,0.405754,5.97625e-05,28.6135,345.656,4845740.0,5.0,-2,11.0,7.0,,2012-11-04T06:34:23,6,rc-vehicles,9.0,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",https://thingiverse-production-new.s3.amazonaws.com/assets/33/4c/84/71/d3/Wing_joiner_-_6_degrees_-_LEFT_or_RIGHT.stl,2527.05,,4.0,Full ABS RC plane with brushless electric motor ,2.80206,,1,,101955.stl,1,101955.png,2.29068,48.5115,33732,0.287997,105.597,8.69752,northshore,0.00266896
6275020.0,19752,0.0157533,,1.57677,Creative Commons - Attribution - Share Alike,689,,,70.0,1.00329,5.99272,0.0991763,7.0372,4.99689e-07,2661.56,0.00120901,fashion,1.5708,9888,1,3.0,958.347,1,102028.json,0.518603,,0.360303,23.8208,6955.13,5.0,12,11.0,7.0,311,2012-10-08T04:16:34,,keychains,9.0,"['Gear', 'gear_mashup', 'Heart', 'key', 'keychain', 'pendant', 'screwless']",https://thingiverse-production-new.s3.amazonaws.com/assets/fb/7e/b4/7e/45/keypins12.stl,218.696,,4.0,Keyed Screwless Heart Gear Keychain Pendant ,3.14159,1,1,,102028.stl,8,102028.png,2.63497,0.518665,32037,0.897487,34.3831,0.134749,latigerlilly,0.0539333
7109870.0,19812,0.0163491,,1.57771,Creative Commons - Attribution - Share Alike,599,,,69.0,1.00706,5.99274,0.10347,6.99362,4.99808e-07,2787.89,0.00123471,fashion,1.5708,9918,1,3.0,1019.41,1,102037.json,0.521125,,0.374791,24.771,8467.57,5.0,12,11.0,7.0,281,2012-10-08T04:16:34,,keychains,9.0,"['Gear', 'gear_mashup', 'Heart', 'key', 'keychain', 'pendant', 'screwless']",https://thingiverse-production-new.s3.amazonaws.com/assets/f9/b6/56/1c/f5/keypinsbg.stl,227.267,,4.0,Keyed Screwless Heart Gear Keychain Pendant ,3.14159,1,1,,102037.stl,8,102037.png,2.61832,0.548864,32037,0.897511,34.8641,0.140717,latigerlilly,0.0573538
5581930.0,19754,0.0148682,,1.57419,Creative Commons - Attribution - Share Alike,580,,,70.0,1.00295,5.99272,0.0948025,7.11814,4.98974e-07,2536.79,0.00112239,fashion,1.5708,9889,1,3.0,925.585,1,102038.json,0.512186,,0.342115,22.8623,5887.64,5.0,12,11.0,7.0,260,2012-10-08T04:16:34,,keychains,9.0,"['Gear', 'gear_mashup', 'Heart', 'key', 'keychain', 'pendant', 'screwless']",https://thingiverse-production-new.s3.amazonaws.com/assets/ae/8b/e1/15/6f/keypinssm.stl,227.718,,4.0,Keyed Screwless Heart Gear Keychain Pendant ,3.14159,1,1,,102038.stl,8,102038.png,2.71255,0.491434,32037,0.909371,34.2909,0.128419,latigerlilly,0.0556841
280.417,1320,24.9462,,1.5708,Creative Commons - Attribution - Share Alike,,,1,38.0,1.24612,6.0,25.2928,14.7343,1.48736,38949.2,1.85652,tools,1.5708,660,1,4.0,45.5143,1,102066.json,0.436461,,29.5261,1691.25,14.8311,6.0,,6.0,6.0,,2012-11-23T00:31:24,,,6.0,"['chocolate', 'diy', 'form', 'former', 'forming', 'LulzBot', 'mold', 'molding', 'negative', 'plastic', 'plates', 'shop', 'tool', 'urethane', 'vac', 'vacuum']",https://thingiverse-production-new.s3.amazonaws.com/assets/24/b5/e6/2f/17/shop-vac-mount-53.5mm-outer.stl,29.1563,,5.0,Vacuum Former ,1.5708,1,1,,102066.stl,1,102066.png,1.52392,31.8485,35402,0.785549,18.114,29.507,jonny,0.0347135
71919000.0,97704,0.0985693,,0.537847,Creative Commons - Attribution,624,,,26.0,1.0,6.0027,0.157209,1.38623,2.93252e-05,18335.0,0.0625176,art,0.35027,48830,,3.0,6.97812,1,102068.json,0.184886,0.0524166,0.246451,169.217,966.294,6.0,-22,8.0,7.0,8,2012-11-24T19:06:00,,scans-and-replicas,7.0,"['amphibian', 'animal', 'art', 'frog', 'garden', 'LulzBot', 'model', 'ornament', 'pond', 'reptile', 'scan', 'toad']",https://thingiverse-production-new.s3.amazonaws.com/assets/20/fe/cc/12/08/GARDEN_TOAD_3.stl,3.41,,5.0,Garden Toad ,3.14159,,,,102068.stl,1,102068.png,1.14049,0.337255,35595,0.208657,1.94397,0.187659,SSW,0.114927
281060.0,17832,0.0186571,,0.226302,Creative Commons - Attribution,,,1,35.0,1.00079,5.99865,0.037531,3.59399,4.74907e-05,39757.4,0.0108546,household,0.123376,8918,1,3.0,397.685,1,102255.json,0.0941801,0.000105557,1.03962,2722.67,164.085,6.0,2,7.0,6.0,,2012-11-23T22:18:38,,containers,7.0,"['doctor_who', 'drawers', 'LulzBot', 'storage', 'tardis']",https://thingiverse-production-new.s3.amazonaws.com/assets/52/23/b1/49/ac/TStacker_2_Div.stl,50.984,,6.0,Tardis with drawers ,2.3562,1,1,,102255.stl,1,102255.png,2.12146,2.50247,35167,0.119072,5.59423,2.22955,MakeALot,0.054957
23629.4,3814,3.01319,,1.5708,Creative Commons - Attribution - Share Alike,,,1,24.0,1.00187,6.01261,5.18306,4.13016,0.00508592,32043.2,0.204592,gadgets,1.5708,1903,1,3.0,55.3425,1,102294.json,0.420817,,11.1375,462.6,20.8005,6.0,-4,9.0,6.0,,2012-11-25T16:00:10,,camera,7.0,"['3-axis', '3D', 'camera', 'holder', 'mont', 'mounting', 'reprap', 'tripod', 'useful']",https://thingiverse-production-new.s3.amazonaws.com/assets/6d/3a/a6/3f/64/Cam_Mount_Plate.stl,16.66,,5.0,Tripod 3-axis tilt head ,2.08486,1,1,,102294.stl,3,102294.png,3.05343,27.0828,35682,0.174894,7.4478,8.40147,Smidge204,0.0565697
3690140000.0,8848,0.403758,,1.5708,Creative Commons - Attribution - Share Alike,,,1,26.0,1.01427,5.99187,1.7328,5.68406,4.19291e-06,18094.8,0.0745787,gadgets,1.5708,4430,1,3.0,82.8884,1,102295.json,0.342535,5.55241e-07,4.40204,155.114,417180.0,6.0,6,8.0,6.0,,2012-11-25T16:00:10,,camera,7.0,"['3-axis', '3D', 'camera', 'holder', 'mont', 'mounting', 'reprap', 'tripod', 'useful']",https://thingiverse-production-new.s3.amazonaws.com/assets/d6/5a/14/a1/87/Elevation_Mount_Plate_Print_Two_Of_These.stl,49.1659,,5.0,Tripod 3-axis tilt head ,2.17442,1,1,,102295.stl,5,102295.png,2.37201,7.44341,35682,0.174557,14.2311,2.04507,Smidge204,0.0664053
6.28447,1984,4.60199,5.55325e-09,0.890083,Creative Commons - Attribution,,,1,32.0,1.00111,5.98793,5.20128,1.47175,0.426239,8766.42,4.2321,art,0.849102,994,1,5.0,3.25991,1,102625.json,0.248636,1.01644e-05,5.90163,9.76882,1.68424,6.0,2,6.0,6.0,,2012-11-28T20:55:30,,art-tools,6.0,"['casting', 'mold', 'mold_making', 'one-part_mold', 'openscad', 'parametric']",https://thingiverse-production-new.s3.amazonaws.com/assets/fd/ab/a9/f1/b5/sample-input.stl,2.65601,,6.0,Parametric two-part mold generator for OpenSCAD ,1.5047,1,1,,102625.stl,1,102625.png,1.30813,6.6255,31581,0.472533,1.66702,4.41856,jasonwebb,0.048449
17504900.0,302,14.5161,,1.5708,Creative Commons - Attribution - Non-Commercial,,,,16.0,1.02247,7.02326,33.9581,2.53019,0.00245364,8923.55,4.93545,hobby,1.5708,129,,4.0,3767760.0,1,103081.json,0.683105,,70.7684,208.142,502819.0,7.0,-22,10.0,8.0,,2012-10-22T11:13:33,,robotics,9.0,"['android', 'arduino', 'autonomous', 'battery', 'biped', 'Lipo', 'PrintBot', 'printed', 'Programmable', 'robot', 'tablet', 'Walker']",https://thingiverse-production-new.s3.amazonaws.com/assets/0e/2c/2c/84/df/body_strut_v3.stl,684.855,,6.0,ROFI bipedal robot ,3.14159,,,,103081.stl,1,103081.png,1.37959,137.16,32048,1.5708,5.8731,29.5482,jdow,
5500.87,360,5.21679,,1.5708,Creative Commons - Attribution - Non-Commercial,,,1,19.0,1.01939,6.13636,21.2164,2.1232,0.0409048,5960.11,2.17109,hobby,1.5708,176,1,4.0,21.3027,1,103086.json,0.594099,3.61508e-06,39.0002,360.183,74.9207,6.0,-4,9.0,7.0,,2012-10-22T11:13:33,,robotics,8.0,"['android', 'arduino', 'autonomous', 'battery', 'biped', 'Lipo', 'PrintBot', 'printed', 'Programmable', 'robot', 'tablet', 'Walker']",https://thingiverse-production-new.s3.amazonaws.com/assets/e7/42/4f/57/42/servo_wrap_lower_left2.stl,10.2389,,5.0,ROFI bipedal robot ,2.23303,1,1,,103086.stl,1,103086.png,1.29079,57.2143,32048,1.57079,3.67941,16.5559,jdow,0.000406001
1114.44,226,9.5786,,1.5708,Creative Commons - Attribution - Non-Commercial,12,,,14.0,1.02042,6.10811,20.1731,1.67542,0.787579,4067.46,4.48299,hobby,1.5708,111,1,4.0,55.8274,1,103087.json,0.718297,2.37851e-08,37.0664,351.775,27.0407,6.0,-2,9.5,6.0,,2012-10-22T11:13:33,,robotics,8.0,"['android', 'arduino', 'autonomous', 'battery', 'biped', 'Lipo', 'PrintBot', 'printed', 'Programmable', 'robot', 'tablet', 'Walker']",https://thingiverse-production-new.s3.amazonaws.com/assets/2b/5d/65/c0/95/side_knee_bracket_v2.stl,12.3921,,5.0,ROFI bipedal robot ,3.14159,1,1,,103087.stl,1,103087.png,1.29224,45.5268,32048,1.5708,3.4019,17.9976,jdow,1.37288e-05
35969.1,16778,0.24239,,0.133747,Creative Commons - Attribution - Share Alike,,,1,86.0,1.00211,5.99857,0.65852,2.38807,0.00113113,12825.8,0.125839,toys-and-games,0.133635,8391,1,4.0,6.75259,1,103141.json,0.0837462,1.05727e-05,0.905939,30.8551,11.8101,6.0,2,6.0,6.0,,2012-11-28T21:29:34,,puzzles,6.0,"['cryptex', 'LulzBot', 'puzzle', 'toy']",https://thingiverse-production-new.s3.amazonaws.com/assets/57/75/c8/06/2a/cryptex_end.stl,3.53653,,6.0,Programable Cryptex ,1.57096,1,1,,103141.stl,1,103141.png,1.41489,3.06442,36059,0.0649974,3.4523,0.764443,richards,0.041572
84729.6,8556,0.251789,,1.5708,Creative Commons - Attribution - Share Alike,,,1,36.0,1.00825,6.0,0.829206,19.4514,2.76784e-05,5755.43,0.118945,toys-and-games,1.5708,4278,1,3.0,145.254,1,103146.json,0.582334,,1.5625,16.9131,323.127,5.0,,9.0,6.0,,2012-11-28T21:29:34,,puzzles,7.0,"['cryptex', 'LulzBot', 'puzzle', 'toy']",https://thingiverse-production-new.s3.amazonaws.com/assets/1a/29/b2/de/b3/cryptex_ring1.stl,88.0035,,5.0,Programable Cryptex ,2.78678,1,1,,103146.stl,1,103146.png,5.59342,2.94159,36059,1.5708,80.5776,0.672678,richards,0.0152432
1518680.0,64974,0.536735,,1.5708,Creative Commons - Attribution - Share Alike,2081,,,56.0,1.00158,5.99373,1.37377,6.72034,2.76784e-05,166843.0,0.283541,toys-and-games,1.5708,32521,1,3.0,84.0549,1,103148.json,0.477741,,4.55397,289.327,774.691,6.0,34,8.0,6.0,,2012-11-28T21:29:34,,puzzles,7.0,"['cryptex', 'LulzBot', 'puzzle', 'toy']",https://thingiverse-production-new.s3.amazonaws.com/assets/a7/71/83/e8/e8/cryptex_assembly.stl,51.1706,,5.0,Programable Cryptex ,3.13513,1,1,,103148.stl,30,103148.png,2.1077,8.38386,36059,1.5708,16.0446,2.56784,richards,0.0605165
406861.0,3940,4.77469,,1.5708,Creative Commons - Attribution - Share Alike,,,1,13.0,1.00649,6.0,8.39112,5.73324,0.000143106,32340.3,0.311878,toys-and-games,1.5708,1970,1,3.0,115.95,1,103196.json,0.554516,,27.8511,57.2775,1466.32,6.0,,11.0,6.0,,2012-11-28T21:29:34,,puzzles,9.0,"['cryptex', 'LulzBot', 'puzzle', 'toy']",https://thingiverse-production-new.s3.amazonaws.com/assets/41/b1/c1/0e/11/cryptex_spacer_ring_x5.stl,113.58,,5.0,Programable Cryptex ,1.60216,1,1,,103196.stl,5,103196.png,4.44008,42.67,36059,1.5708,32.8142,8.20821,richards,0.0241527
1853320.0,21944,3.0159,,0.763825,Creative Commons - Attribution - Share Alike,4851,,,96.0,1.00002,6.01629,5.7435,1.31575,0.000569496,119424.0,1.32901,toys-and-games,0.386294,11048,,2.0,6.29958,1,103197.json,0.168337,0.0265342,10.3795,256.056,91.5157,6.0,-242,8.0,6.0,,2012-11-28T21:29:34,,puzzles,7.0,"['cryptex', 'LulzBot', 'puzzle', 'toy']",https://thingiverse-production-new.s3.amazonaws.com/assets/14/2a/85/01/2a/cryptex_skull_end.stl,3.68019,636,6.0,Programable Cryptex ,3.14154,1,,,103197.stl,6,103197.png,1.1982,15.8703,36059,0.149476,2.10511,5.44222,richards,0.061306
7707.35,608,10.8766,,1.5708,Creative Commons - Attribution - Non-Commercial,10,,,12.0,1.00551,6.46809,23.0644,1.83253,0.056708,9712.13,5.82619,hobby,1.5708,282,1,3.0,27.394,1,103207.json,0.58184,,39.4807,56.9364,28.834,6.0,-22,9.0,7.0,4,2012-10-22T11:13:33,,robotics,8.0,"['android', 'arduino', 'autonomous', 'battery', 'biped', 'Lipo', 'PrintBot', 'printed', 'Programmable', 'robot', 'tablet', 'Walker']",https://thingiverse-production-new.s3.amazonaws.com/assets/3e/40/e8/ab/ba/body_riser_NH_v2.stl,7.69244,,5.0,ROFI bipedal robot ,3.14159,1,1,,103207.stl,1,103207.png,1.28237,39.8102,32048,1.5708,3.0386,15.9739,jdow,7.19236e-07
66106.2,284,5.11425,,1.5708,Creative Commons - Attribution - Non-Commercial,,,1,14.0,1.00171,6.58621,27.2283,2.61347,,6427.96,1.01418,hobby,1.5708,116,,3.0,169.234,,103211.json,0.516458,,73.285,290.256,346.042,6.0,18,11.0,8.0,,2012-10-22T11:13:33,44,robotics,9.0,"['android', 'arduino', 'autonomous', 'battery', 'biped', 'Lipo', 'PrintBot', 'printed', 'Programmable', 'robot', 'tablet', 'Walker']",https://thingiverse-production-new.s3.amazonaws.com/assets/31/12/2f/bc/f1/heel_left_v2.stl,42.6652,,5.0,ROFI bipedal robot ,3.08162,,1,,103211.stl,1,103211.png,1.59166,102.282,32048,1.57079,7.90472,22.6337,jdow,1.73555e-06
