num_geometric_degenerated_faces,PWN,ave_valance,p90_dihedral_angle,median_valance,p95_aspect_ratio,p25_area,p25_valance,num_duplicated_faces,num_vertices,num_faces,num_complanar_intersecting_faces,p95_valance,vertex_manifold,max_dihedral_angle,author,num_connected_components,num_self_intersections,link,p75_dihedral_angle,p75_area,min_area,p75_valance,license,min_dihedral_angle,title,category,median_aspect_ratio,p95_area,p25_dihedral_angle,euler_characteristic,median_dihedral_angle,tags,total_area,p90_aspect_ratio,ave_dihedral_angle,edge_manifold,num_boundary_edges,min_aspect_ratio,max_aspect_ratio,p75_aspect_ratio,solid,min_valance,p90_area,p25_aspect_ratio,img_file,ave_area,orientable,p90_valance,thing_id,publish_time,num_combinatorial_degenerated_faces,max_valance,stl_file,max_area,median_area,p95_dihedral_angle,subcategory,ave_aspect_ratio
,1,6.00657,1.5708,6.0,37.4266,0.23857,5.0,,1826,3656,,7.0,1,2.25116,Dranoweb,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/71/86/80/80/41/outer_side_1_with_text.stl,0.184856,0.737519,0.000452754,6.0,Creative Commons - Attribution - Share Alike,,Swiss Army Style SD Holder (Expandable)(Raspberry adaptors) ,gadgets,1.6102,5.68373,,-2,0.0641614,"['adapter', 'adaptor', 'army', 'Expandable', 'memory_stick_duo', 'micro', 'micro_SD', 'Micro_SD_Card_Holder', 'ms_duo', 'pocket', 'raspberry', 'Raspberry_Pi', 'raspi', 'sd', 'secure_digital', 'sony', 'sony_memory_stick_du', 'swiss', 'swiss_army', 'Swiss_army_keyring', 'swiss_army_knife', 'swiss_ayrm']",7622.39,11.3028,0.366325,1,,1.00262,62514.0,3.50388,1,3.0,4.057,1.37024,1018279.png,2.0849,1,7.0,633436,2015-01-13T13:34:39,,24.0,1018279.json,546.737,0.488172,1.57261,camera,141.575
,1,6.0,1.5708,5.0,110.527,0.881052,5.0,,256,512,,9.25,1,1.5708,Dranoweb,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/aa/d8/30/70/98/1XSD-2XMicroSD-1XRaspiAdaptor.stl,1.5708,8.25,0.00523747,6.0,Creative Commons - Attribution - Share Alike,,Swiss Army Style SD Holder (Expandable)(Raspberry adaptors) ,gadgets,6.02953,60.61,,,0.00422331,"['adapter', 'adaptor', 'army', 'Expandable', 'memory_stick_duo', 'micro', 'micro_SD', 'Micro_SD_Card_Holder', 'ms_duo', 'pocket', 'raspberry', 'Raspberry_Pi', 'raspi', 'sd', 'secure_digital', 'sony', 'sony_memory_stick_du', 'swiss', 'swiss_army', 'Swiss_army_keyring', 'swiss_army_knife', 'swiss_ayrm']",7903.25,45.2285,0.583114,1,,1.04542,759.495,14.6087,1,3.0,26.25,4.0076,1018295.png,15.436,1,8.0,633436,2015-01-13T13:34:39,,23.0,1018295.json,530.923,2.7259,1.5708,camera,24.0262
,1,5.99677,0.280692,6.0,3.02583,0.244791,5.0,,3715,7426,,8.0,1,3.01087,Bracken,1,6,https://thingiverse-production-new.s3.amazonaws.com/assets/d8/fa/59/25/d8/Super_Lambanana.stl,0.167362,0.916177,2.41842e-05,7.0,GNU - GPL,,Superlambanana ,art,1.22994,2.53938,0.0349369,2,0.0809082,"['animal', 'sculpture']",5908.2,2.03518,0.155354,1,,1.00003,25524.1,1.4973,,3.0,1.73527,1.09348,101902.png,0.79561,1,8.0,35532,2012-11-26T10:48:33,,14.0,101902.json,17.3977,0.462228,0.408113,sculptures,11.5042
1,,6.45253,1.5708,6.0,94.9846,1.19682,5.0,,495,1094,2,12.0,,3.14159,northshore,3,118,https://thingiverse-production-new.s3.amazonaws.com/assets/94/f0/62/05/bd/wing_tie_down_brackets_-_200mm_chord.stl,1.57079,7.83167,,7.0,Creative Commons - Attribution - Share Alike,,Full ABS RC plane with brushless electric motor ,hobby,11.2116,47.7729,1.69407e-21,-8,0.000145881,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",10107.5,46.9925,0.54665,,11,-778540000000000.0,542619000000.0,19.7316,,4.0,26.5356,4.66371,101952.png,9.23904,,9.0,33732,2012-11-04T06:34:23,,18.0,101952.json,60.0001,3.28927,1.5708,rc-vehicles,-710763000000.0
,1,6.05128,1.5708,5.0,12387.8,2.93685,5.0,,468,944,,8.0,1,1.5708,northshore,2,,https://thingiverse-production-new.s3.amazonaws.com/assets/ec/97/bc/ef/28/wing_mount_-_200mm_chord.stl,1.5708,18.75,7.68398e-05,6.0,Creative Commons - Attribution - Share Alike,,Full ABS RC plane with brushless electric motor ,hobby,19.413,68.8105,,-4,,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",23751.0,2801.74,0.5661,1,,1.07163,18956500000.0,127.631,1,3.0,67.5,9.4294,101953.png,25.16,1,8.0,33732,2012-11-04T06:34:23,,30.0,101953.json,1345.35,5.0,1.5708,rc-vehicles,49396200.0
,1,6.0366,1.56612,5.0,13145.0,0.00987465,4.0,2,1093,2204,,11.4,,2.80196,northshore,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/3a/ef/b6/3f/f9/Wing_joiner_-_13_degrees_-_LEFT_or_RIGHT.stl,1.32156,4.18797,,7.0,Creative Commons - Attribution - Share Alike,,Full ABS RC plane with brushless electric motor ,hobby,8.20754,42.53,3.1957e-05,-2,0.00232053,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",18037.1,2105.53,0.410221,,,1.00027,36815500000.0,46.4612,1,3.0,26.421,1.96815,101954.png,8.18379,,9.0,33732,2012-11-04T06:34:23,6,26.0,101954.json,335.543,0.427252,1.58845,rc-vehicles,17053200.0
,1,6.03643,1.56283,5.0,16322.0,0.0031209,4.0,1,1098,2214,,11.0,,2.80206,northshore,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/33/4c/84/71/d3/Wing_joiner_-_6_degrees_-_LEFT_or_RIGHT.stl,0.287997,2.82261,,7.0,Creative Commons - Attribution - Share Alike,,Full ABS RC plane with brushless electric motor ,hobby,12.3895,48.5115,5.97625e-05,-2,0.00266896,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",19256.3,2527.05,0.405754,,,1.00258,8482810000.0,105.597,1,3.0,28.6135,2.29068,101955.png,8.69752,,9.0,33732,2012-11-04T06:34:23,6,26.0,101955.json,345.656,0.215606,1.58764,rc-vehicles,4845740.0
,1,5.99272,1.5708,5.0,958.347,0.00120901,4.0,,9888,19752,311,11.0,1,3.14159,latigerlilly,8,689,https://thingiverse-production-new.s3.amazonaws.com/assets/fb/7e/b4/7e/45/keypins12.stl,0.897487,0.0991763,4.99689e-07,7.0,Creative Commons - Attribution - Share Alike,,Keyed Screwless Heart Gear Keychain Pendant ,fashion,7.0372,0.518665,,12,0.0539333,"['Gear', 'gear_mashup', 'Heart', 'key', 'keychain', 'pendant', 'screwless']",2661.56,218.696,0.518603,1,,1.00329,6275020.0,34.3831,,3.0,0.360303,2.63497,102028.png,0.134749,1,9.0,32037,2012-10-08T04:16:34,,70.0,102028.json,23.8208,0.0157533,1.57677,keychains,6955.13
,1,5.99274,1.5708,5.0,1019.41,0.00123471,4.0,,9918,19812,281,11.0,1,3.14159,latigerlilly,8,599,https://thingiverse-production-new.s3.amazonaws.com/assets/f9/b6/56/1c/f5/keypinsbg.stl,0.897511,0.10347,4.99808e-07,7.0,Creative Commons - Attribution - Share Alike,,Keyed Screwless Heart Gear Keychain Pendant ,fashion,6.99362,0.548864,,12,0.0573538,"['Gear', 'gear_mashup', 'Heart', 'key', 'keychain', 'pendant', 'screwless']",2787.89,227.267,0.521125,1,,1.00706,7109870.0,34.8641,,3.0,0.374791,2.61832,102037.png,0.140717,1,9.0,32037,2012-10-08T04:16:34,,69.0,102037.json,24.771,0.0163491,1.57771,keychains,8467.57
,1,5.99272,1.5708,5.0,925.585,0.00112239,4.0,,9889,19754,260,11.0,1,3.14159,latigerlilly,8,580,https://thingiverse-production-new.s3.amazonaws.com/assets/ae/8b/e1/15/6f/keypinssm.stl,0.909371,0.0948025,4.98974e-07,7.0,Creative Commons - Attribution - Share Alike,,Keyed Screwless Heart Gear Keychain Pendant ,fashion,7.11814,0.491434,,12,0.0556841,"['Gear', 'gear_mashup', 'Heart', 'key', 'keychain', 'pendant', 'screwless']",2536.79,227.718,0.512186,1,,1.00295,5581930.0,34.2909,,3.0,0.342115,2.71255,102038.png,0.128419,1,9.0,32037,2012-10-08T04:16:34,,70.0,102038.json,22.8623,0.0148682,1.57419,keychains,5887.64
,1,6.0,1.5708,6.0,45.5143,1.85652,5.0,,660,1320,,6.0,1,1.5708,jonny,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/24/b5/e6/2f/17/shop-vac-mount-53.5mm-outer.stl,0.785549,25.2928,1.48736,6.0,Creative Commons - Attribution - Share Alike,,Vacuum Former ,tools,14.7343,31.8485,,,0.0347135,"['chocolate', 'diy', 'form', 'former', 'forming', 'LulzBot', 'mold', 'molding', 'negative', 'plastic', 'plates', 'shop', 'tool', 'urethane', 'vac', 'vacuum']",38949.2,29.1563,0.436461,1,,1.24612,280.417,18.114,1,4.0,29.5261,1.52392,102066.png,29.507,1,6.0,35402,2012-11-23T00:31:24,,38.0,102066.json,1691.25,24.9462,1.5708,,14.8311
,,6.0027,0.35027,6.0,6.97812,0.0625176,5.0,,48830,97704,8,8.0,,3.14159,SSW,1,624,https://thingiverse-production-new.s3.amazonaws.com/assets/20/fe/cc/12/08/GARDEN_TOAD_3.stl,0.208657,0.157209,2.93252e-05,7.0,Creative Commons - Attribution,,Garden Toad ,art,1.38623,0.337255,0.0524166,-22,0.114927,"['amphibian', 'animal', 'art', 'frog', 'garden', 'LulzBot', 'model', 'ornament', 'pond', 'reptile', 'scan', 'toad']",18335.0,3.41,0.184886,1,,1.0,71919000.0,1.94397,,3.0,0.246451,1.14049,102068.png,0.187659,,7.0,35595,2012-11-24T19:06:00,,26.0,102068.json,169.217,0.0985693,0.537847,scans-and-replicas,966.294
,1,5.99865,0.123376,6.0,397.685,0.0108546,6.0,,8918,17832,,7.0,1,2.3562,MakeALot,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/52/23/b1/49/ac/TStacker_2_Div.stl,0.119072,0.037531,4.74907e-05,6.0,Creative Commons - Attribution,,Tardis with drawers ,household,3.59399,2.50247,0.000105557,2,0.054957,"['doctor_who', 'drawers', 'LulzBot', 'storage', 'tardis']",39757.4,50.984,0.0941801,1,,1.00079,281060.0,5.59423,1,3.0,1.03962,2.12146,102255.png,2.22955,1,7.0,35167,2012-11-23T22:18:38,,35.0,102255.json,2722.67,0.0186571,0.226302,containers,164.085
,1,6.01261,1.5708,6.0,55.3425,0.204592,5.0,,1903,3814,,9.0,1,2.08486,Smidge204,3,,https://thingiverse-production-new.s3.amazonaws.com/assets/6d/3a/a6/3f/64/Cam_Mount_Plate.stl,0.174894,5.18306,0.00508592,6.0,Creative Commons - Attribution - Share Alike,,Tripod 3-axis tilt head ,gadgets,4.13016,27.0828,,-4,0.0565697,"['3-axis', '3D', 'camera', 'holder', 'mont', 'mounting', 'reprap', 'tripod', 'useful']",32043.2,16.66,0.420817,1,,1.00187,23629.4,7.4478,1,3.0,11.1375,3.05343,102294.png,8.40147,1,7.0,35682,2012-11-25T16:00:10,,24.0,102294.json,462.6,3.01319,1.5708,camera,20.8005
,1,5.99187,1.5708,6.0,82.8884,0.0745787,5.0,,4430,8848,,8.0,1,2.17442,Smidge204,5,,https://thingiverse-production-new.s3.amazonaws.com/assets/d6/5a/14/a1/87/Elevation_Mount_Plate_Print_Two_Of_These.stl,0.174557,1.7328,4.19291e-06,6.0,Creative Commons - Attribution - Share Alike,,Tripod 3-axis tilt head ,gadgets,5.68406,7.44341,5.55241e-07,6,0.0664053,"['3-axis', '3D', 'camera', 'holder', 'mont', 'mounting', 'reprap', 'tripod', 'useful']",18094.8,49.1659,0.342535,1,,1.01427,3690140000.0,14.2311,1,3.0,4.40204,2.37201,102295.png,2.04507,1,7.0,35682,2012-11-25T16:00:10,,26.0,102295.json,155.114,0.403758,1.5708,camera,417180.0
,1,5.98793,0.849102,6.0,3.25991,4.2321,6.0,,994,1984,,6.0,1,1.5047,jasonwebb,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/fd/ab/a9/f1/b5/sample-input.stl,0.472533,5.20128,0.426239,6.0,Creative Commons - Attribution,5.55325e-09,Parametric two-part mold generator for OpenSCAD ,art,1.47175,6.6255,1.01644e-05,2,0.048449,"['casting', 'mold', 'mold_making', 'one-part_mold', 'openscad', 'parametric']",8766.42,2.65601,0.248636,1,,1.00111,6.28447,1.66702,1,5.0,5.90163,1.30813,102625.png,4.41856,1,6.0,31581,2012-11-28T20:55:30,,32.0,102625.json,9.76882,4.60199,0.890083,art-tools,1.68424
,,7.02326,1.5708,7.0,3767760.0,4.93545,6.0,,129,302,,10.0,,3.14159,jdow,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/0e/2c/2c/84/df/body_strut_v3.stl,1.5708,33.9581,0.00245364,8.0,Creative Commons - Attribution - Non-Commercial,,ROFI bipedal robot ,hobby,2.53019,137.16,,-22,,"['android', 'arduino', 'autonomous', 'battery', 'biped', 'Lipo', 'PrintBot', 'printed', 'Programmable', 'robot', 'tablet', 'Walker']",8923.55,684.855,0.683105,1,,1.02247,17504900.0,5.8731,,4.0,70.7684,1.37959,103081.png,29.5482,,9.0,32048,2012-10-22T11:13:33,,16.0,103081.json,208.142,14.5161,1.5708,robotics,502819.0
,1,6.13636,1.5708,6.0,21.3027,2.17109,5.0,,176,360,,9.0,1,2.23303,jdow,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/e7/42/4f/57/42/servo_wrap_lower_left2.stl,1.57079,21.2164,0.0409048,7.0,Creative Commons - Attribution - Non-Commercial,,ROFI bipedal robot ,hobby,2.1232,57.2143,3.61508e-06,-4,0.000406001,"['android', 'arduino', 'autonomous', 'battery', 'biped', 'Lipo', 'PrintBot', 'printed', 'Programmable', 'robot', 'tablet', 'Walker']",5960.11,10.2389,0.594099,1,,1.01939,5500.87,3.67941,1,4.0,39.0002,1.29079,103086.png,16.5559,1,8.0,32048,2012-10-22T11:13:33,,19.0,103086.json,360.183,5.21679,1.5708,robotics,74.9207
,1,6.10811,1.5708,6.0,55.8274,4.48299,5.0,,111,226,,9.5,1,3.14159,jdow,1,12,https://thingiverse-production-new.s3.amazonaws.com/assets/2b/5d/65/c0/95/side_knee_bracket_v2.stl,1.5708,20.1731,0.787579,6.0,Creative Commons - Attribution - Non-Commercial,,ROFI bipedal robot ,hobby,1.67542,45.5268,2.37851e-08,-2,1.37288e-05,"['android', 'arduino', 'autonomous', 'battery', 'biped', 'Lipo', 'PrintBot', 'printed', 'Programmable', 'robot', 'tablet', 'Walker']",4067.46,12.3921,0.718297,1,,1.02042,1114.44,3.4019,,4.0,37.0664,1.29224,103087.png,17.9976,1,8.0,32048,2012-10-22T11:13:33,,14.0,103087.json,351.775,9.5786,1.5708,robotics,27.0407
,1,5.99857,0.133635,6.0,6.75259,0.125839,6.0,,8391,16778,,6.0,1,1.57096,richards,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/57/75/c8/06/2a/cryptex_end.stl,0.0649974,0.65852,0.00113113,6.0,Creative Commons - Attribution - Share Alike,,Programable Cryptex ,toys-and-games,2.38807,3.06442,1.05727e-05,2,0.041572,"['cryptex', 'LulzBot', 'puzzle', 'toy']",12825.8,3.53653,0.0837462,1,,1.00211,35969.1,3.4523,1,4.0,0.905939,1.41489,103141.png,0.764443,1,6.0,36059,2012-11-28T21:29:34,,86.0,103141.json,30.8551,0.24239,0.133747,puzzles,11.8101
,1,6.0,1.5708,5.0,145.254,0.118945,5.0,,4278,8556,,9.0,1,2.78678,richards,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/1a/29/b2/de/b3/cryptex_ring1.stl,1.5708,0.829206,2.76784e-05,6.0,Creative Commons - Attribution - Share Alike,,Programable Cryptex ,toys-and-games,19.4514,2.94159,,,0.0152432,"['cryptex', 'LulzBot', 'puzzle', 'toy']",5755.43,88.0035,0.582334,1,,1.00825,84729.6,80.5776,1,3.0,1.5625,5.59342,103146.png,0.672678,1,7.0,36059,2012-11-28T21:29:34,,36.0,103146.json,16.9131,0.251789,1.5708,puzzles,323.127
,1,5.99373,1.5708,6.0,84.0549,0.283541,5.0,,32521,64974,,8.0,1,3.13513,richards,30,2081,https://thingiverse-production-new.s3.amazonaws.com/assets/a7/71/83/e8/e8/cryptex_assembly.stl,1.5708,1.37377,2.76784e-05,6.0,Creative Commons - Attribution - Share Alike,,Programable Cryptex ,toys-and-games,6.72034,8.38386,,34,0.0605165,"['cryptex', 'LulzBot', 'puzzle', 'toy']",166843.0,51.1706,0.477741,1,,1.00158,1518680.0,16.0446,,3.0,4.55397,2.1077,103148.png,2.56784,1,7.0,36059,2012-11-28T21:29:34,,56.0,103148.json,289.327,0.536735,1.5708,puzzles,774.691
,1,6.0,1.5708,6.0,115.95,0.311878,5.0,,1970,3940,,11.0,1,1.60216,richards,5,,https://thingiverse-production-new.s3.amazonaws.com/assets/41/b1/c1/0e/11/cryptex_spacer_ring_x5.stl,1.5708,8.39112,0.000143106,6.0,Creative Commons - Attribution - Share Alike,,Programable Cryptex ,toys-and-games,5.73324,42.67,,,0.0241527,"['cryptex', 'LulzBot', 'puzzle', 'toy']",32340.3,113.58,0.554516,1,,1.00649,406861.0,32.8142,1,3.0,27.8511,4.44008,103196.png,8.20821,1,9.0,36059,2012-11-28T21:29:34,,13.0,103196.json,57.2775,4.77469,1.5708,puzzles,1466.32
,,6.01629,0.386294,6.0,6.29958,1.32901,6.0,,11048,21944,,8.0,,3.14154,richards,6,4851,https://thingiverse-production-new.s3.amazonaws.com/assets/14/2a/85/01/2a/cryptex_skull_end.stl,0.149476,5.7435,0.000569496,6.0,Creative Commons - Attribution - Share Alike,,Programable Cryptex ,toys-and-games,1.31575,15.8703,0.0265342,-242,0.061306,"['cryptex', 'LulzBot', 'puzzle', 'toy']",119424.0,3.68019,0.168337,1,636,1.00002,1853320.0,2.10511,,2.0,10.3795,1.1982,103197.png,5.44222,1,7.0,36059,2012-11-28T21:29:34,,96.0,103197.json,256.056,3.0159,0.763825,puzzles,91.5157
,1,6.46809,1.5708,6.0,27.394,5.82619,5.0,,282,608,4,9.0,1,3.14159,jdow,1,10,https://thingiverse-production-new.s3.amazonaws.com/assets/3e/40/e8/ab/ba/body_riser_NH_v2.stl,1.5708,23.0644,0.056708,7.0,Creative Commons - Attribution - Non-Commercial,,ROFI bipedal robot ,hobby,1.83253,39.8102,,-22,7.19236e-07,"['android', 'arduino', 'autonomous', 'battery', 'biped', 'Lipo', 'PrintBot', 'printed', 'Programmable', 'robot', 'tablet', 'Walker']",9712.13,7.69244,0.58184,1,,1.00551,7707.35,3.0386,,3.0,39.4807,1.28237,103207.png,15.9739,1,8.0,32048,2012-10-22T11:13:33,,12.0,103207.json,56.9364,10.8766,1.5708,robotics,28.834
,1,6.58621,1.5708,6.0,169.234,1.01418,5.0,,116,284,,11.0,,3.08162,jdow,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/31/12/2f/bc/f1/heel_left_v2.stl,1.57079,27.2283,,8.0,Creative Commons - Attribution - Non-Commercial,,ROFI bipedal robot ,hobby,2.61347,102.282,,18,1.73555e-06,"['android', 'arduino', 'autonomous', 'battery', 'biped', 'Lipo', 'PrintBot', 'printed', 'Programmable', 'robot', 'tablet', 'Walker']",6427.96,42.6652,0.516458,,,1.00171,66106.2,7.90472,1,3.0,73.285,1.59166,103211.png,22.6337,,9.0,32048,2012-10-22T11:13:33,44,14.0,103211.json,290.256,5.11425,1.5708,robotics,346.042
